Latitude,Longitude,MagneticField(nT)
-46.0,-81.0,34077.8
-46.0,-80.0,33762.0
-46.0,-79.0,33451.0
-46.0,-78.0,33145.3
-46.0,-77.0,32845.2
-46.0,-76.0,32551.0
-46.0,-75.0,32262.8
-46.0,-74.0,31981.7
-46.0,-73.0,31698.0
-46.0,-72.0,31429.8
-46.0,-71.0,31171.2
-46.0,-70.0,30923.1
-46.0,-69.0,30682.6
-46.0,-68.0,30447.7
-46.0,-67.0,30225.6
-46.0,-66.0,30008.0
-46.0,-65.0,29799.4
-46.0,-64.0,29599.9
-46.0,-63.0,29409.5
-46.0,-62.0,29228.5
-46.0,-61.0,29056.9
-46.0,-60.0,28894.6
-46.0,-59.0,28741.7
-46.0,-58.0,28598.3
-46.0,-57.0,28464.1
-46.0,-56.0,28339.2
-46.0,-55.0,28223.5
-46.0,-54.0,28116.9
-46.0,-53.0,28019.1
-46.0,-52.0,27930.0
-46.0,-51.0,27849.5
-46.0,-50.0,27777.3
-46.0,-49.0,27713.2
-46.0,-48.0,27656.9
-46.0,-47.0,27608.2
-46.0,-46.0,27566.8
-46.0,-45.0,27532.4
-46.0,-44.0,27504.7
-46.0,-43.0,27483.4
-46.0,-42.0,27468.3
-46.0,-41.0,27458.9
-46.0,-40.0,27454.9
-46.0,-39.0,27456.1
-46.0,-38.0,27462.2
-46.0,-37.0,27472.8
-46.0,-36.0,27487.6
-46.0,-35.0,27506.3
-46.0,-34.0,27528.6
-46.0,-33.0,27554.3
-46.0,-32.0,27583.0
-46.0,-31.0,27614.6
-46.0,-30.0,27648.6
-46.0,-29.0,27685.0
-46.0,-28.0,27723.5
-46.0,-27.0,27763.8
-46.0,-26.0,27805.7
-46.0,-25.0,27849.1
-46.0,-24.0,27893.8
-46.0,-23.0,27939.5
-46.0,-22.0,27986.2
-46.0,-21.0,28033.7
-46.0,-20.0,28081.8
-46.0,-19.0,28130.5
-46.0,-18.0,28179.6
-46.0,-17.0,28229.0
-46.0,-16.0,28278.5
-46.0,-15.0,28328.3
-46.0,-14.0,28378.0
-46.0,-13.0,28427.7
-46.0,-12.0,28477.4
-46.0,-11.0,28526.9
-46.0,-10.0,28576.2
-46.0,-9.0,28625.4
-46.0,-8.0,28674.2
-46.0,-7.0,28722.9
-46.0,-6.0,28771.2
-46.0,-5.0,28819.3
-46.0,-4.0,28867.2
-46.0,-3.0,28914.8
-46.0,-2.0,28962.2
-46.0,-1.0,29009.5
-46.0,0.0,29056.7
-46.0,1.0,29103.9
-46.0,2.0,29151.3
-46.0,3.0,29198.8
-46.0,4.0,29246.7
-46.0,5.0,29295.0
-46.0,6.0,29344.0
-46.0,7.0,29393.9
-46.0,8.0,29444.8
-46.0,9.0,29497.1
-46.0,10.0,29550.9
-46.0,11.0,29606.5
-46.0,12.0,29664.3
-46.0,13.0,29724.6
-46.0,14.0,29787.7
-46.0,15.0,29854.1
-46.0,16.0,29924.0
-46.0,17.0,29998.0
-46.0,18.0,30076.5
-46.0,19.0,30160.0
-46.0,20.0,30248.9
-46.0,21.0,30343.7
-46.0,22.0,30444.9
-46.0,23.0,30553.0
-46.0,24.0,30668.5
-46.0,25.0,30792.0
-46.0,26.0,30924.0
-46.0,27.0,31064.9
-46.0,28.0,31215.3
-46.0,29.0,31375.5
-46.0,30.0,31546.2
-46.0,31.0,31727.7
-46.0,32.0,31920.4
-46.0,33.0,32124.7
-46.0,34.0,32341.0
-46.0,35.0,32569.5
-46.0,36.0,32810.6
-46.0,37.0,33064.4
-46.0,38.0,33331.1
-46.0,39.0,33610.9
-46.0,40.0,33903.9
-46.0,41.0,34210.0
-46.0,42.0,34529.4
-46.0,43.0,34861.9
-46.0,44.0,35207.4
-46.0,45.0,35565.8
-46.0,46.0,35936.9
-46.0,47.0,36320.4
-46.0,48.0,36716.0
-46.0,49.0,37123.6
-46.0,50.0,37542.5
-46.0,51.0,37972.6
-46.0,52.0,38413.3
-46.0,53.0,38864.1
-46.0,54.0,39324.7
-46.0,55.0,39794.4
-46.0,56.0,40272.8
-46.0,57.0,40759.2
-46.0,58.0,41253.2
-46.0,59.0,41754.1
-46.0,60.0,42261.4
-46.0,61.0,42774.3
-46.0,62.0,43292.4
-46.0,63.0,43815.0
-46.0,64.0,44341.4
-46.0,65.0,44871.0
-46.0,66.0,45403.3
-46.0,67.0,45937.6
-46.0,68.0,46473.2
-46.0,69.0,47009.6
-46.0,70.0,47546.1
-46.0,71.0,48082.2
-46.0,72.0,48617.2
-46.0,73.0,49150.6
-46.0,74.0,49681.7
-46.0,75.0,50210.1
-46.0,76.0,50735.2
-46.0,77.0,51256.4
-46.0,78.0,51773.1
-46.0,79.0,52285.0
-46.0,80.0,52791.4
-46.0,81.0,53291.9
-46.0,82.0,53786.0
-46.0,83.0,54273.2
-46.0,84.0,54753.2
-46.0,85.0,55225.4
-46.0,86.0,55689.6
-46.0,87.0,56145.1
-46.0,88.0,56591.8
-46.0,89.0,57029.3
-46.0,90.0,57457.1
-46.0,91.0,57875.0
-46.0,92.0,58282.8
-46.0,93.0,58680.0
-46.0,94.0,59066.5
-46.0,95.0,59442.0
-46.0,96.0,59806.3
-46.0,97.0,60159.3
-46.0,98.0,60500.6
-46.0,99.0,60830.3
-46.0,100.0,61148.1
-46.0,101.0,61453.9
-46.0,102.0,61747.7
-46.0,103.0,62029.4
-46.0,104.0,62298.9
-46.0,105.0,62556.3
-46.0,106.0,62801.5
-46.0,107.0,63034.5
-46.0,108.0,63255.4
-46.0,109.0,63464.2
-46.0,110.0,63661.0
-46.0,111.0,63845.9
-46.0,112.0,64019.0
-46.0,113.0,64180.5
-46.0,114.0,64330.4
-46.0,115.0,64468.9
-46.0,116.0,64596.2
-46.0,117.0,64712.4
-46.0,118.0,64817.8
-46.0,119.0,64912.6
-46.0,120.0,64996.9
-46.0,121.0,65071.0
-46.0,122.0,65135.0
-46.0,123.0,65189.4
-46.0,124.0,65234.2
-46.0,125.0,65269.7
-46.0,126.0,65296.1
-46.0,127.0,65313.8
-46.0,128.0,65322.9
-46.0,129.0,65323.8
-46.0,130.0,65316.6
-46.0,131.0,65301.6
-46.0,132.0,65279.0
-46.0,133.0,65249.2
-46.0,134.0,65212.2
-46.0,135.0,65168.5
-46.0,136.0,65118.2
-46.0,137.0,65061.5
-46.0,138.0,64998.7
-46.0,139.0,64930.0
-46.0,140.0,64855.6
-46.0,141.0,64775.8
-46.0,142.0,64690.6
-46.0,143.0,64600.3
-46.0,144.0,64505.2
-46.0,145.0,64405.3
-46.0,146.0,64300.9
-46.0,147.0,64192.1
-46.0,148.0,64079.1
-46.0,149.0,63962.0
-46.0,150.0,63840.9
-46.0,151.0,63716.1
-46.0,152.0,63587.7
-46.0,153.0,63455.7
-46.0,154.0,63320.3
-46.0,155.0,63181.6
-46.0,156.0,63039.8
-46.0,157.0,62894.8
-46.0,158.0,62746.9
-46.0,159.0,62596.1
-46.0,160.0,62442.5
-46.0,161.0,62286.2
-46.0,162.0,62127.3
-46.0,163.0,61965.9
-46.0,164.0,61802.0
-46.0,165.0,61635.8
-46.0,166.0,61467.3
-46.0,167.0,61279.7
-46.0,168.0,61119.2
-46.0,169.0,60944.6
-46.0,170.0,60765.7
-46.0,171.0,60594.1
-46.0,172.0,60413.9
-46.0,173.0,60232.0
-46.0,174.0,60048.7
-46.0,175.0,59863.9
-46.0,176.0,59677.8
-46.0,177.0,59490.5
-46.0,178.0,59302.0
-46.0,179.0,59112.5
-46.0,180.0,58922.2
-47.0,-180.0,59399.3
-47.0,-179.0,59211.8
-47.0,-178.0,59023.6
-47.0,-177.0,58834.8
-47.0,-176.0,58645.5
-47.0,-175.0,58455.8
-47.0,-174.0,58265.8
-47.0,-173.0,58075.6
-47.0,-172.0,57885.3
-47.0,-171.0,57695.0
-47.0,-170.0,57504.7
-47.0,-169.0,57314.5
-47.0,-168.0,57124.4
-47.0,-167.0,56934.6
-47.0,-166.0,56745.0
-47.0,-165.0,56555.7
-47.0,-164.0,56366.7
-47.0,-163.0,56178.1
-47.0,-162.0,55989.8
-47.0,-161.0,55801.8
-47.0,-160.0,55614.1
-47.0,-159.0,55426.6
-47.0,-158.0,55239.5
-47.0,-157.0,55052.5
-47.0,-156.0,54865.6
-47.0,-155.0,54678.8
-47.0,-154.0,54491.9
-47.0,-153.0,54304.9
-47.0,-152.0,54117.7
-47.0,-151.0,53930.2
-47.0,-150.0,53742.1
-47.0,-149.0,53553.6
-47.0,-148.0,53364.2
-47.0,-147.0,53174.1
-47.0,-146.0,52982.9
-47.0,-145.0,52790.5
-47.0,-144.0,52596.9
-47.0,-143.0,52401.8
-47.0,-142.0,52205.0
-47.0,-141.0,52006.5
-47.0,-140.0,51806.0
-47.0,-139.0,51603.4
-47.0,-138.0,51398.6
-47.0,-137.0,51191.3
-47.0,-136.0,50981.5
-47.0,-135.0,50768.9
-47.0,-134.0,50553.5
-47.0,-133.0,50335.1
-47.0,-132.0,50113.5
-47.0,-131.0,49888.6
-47.0,-130.0,49660.4
-47.0,-129.0,49428.7
-47.0,-128.0,49193.3
-47.0,-127.0,48954.3
-47.0,-126.0,48711.4
-47.0,-125.0,48464.7
-47.0,-124.0,48214.0
-47.0,-123.0,47959.3
-47.0,-122.0,47700.6
-47.0,-121.0,47437.8
-47.0,-120.0,47170.8
-47.0,-119.0,46899.7
-47.0,-118.0,46624.5
-47.0,-117.0,46345.1
-47.0,-116.0,46061.6
-47.0,-115.0,45774.0
-47.0,-114.0,45482.4
-47.0,-113.0,45186.7
-47.0,-112.0,44887.1
-47.0,-111.0,44583.7
-47.0,-110.0,44276.5
-47.0,-109.0,43965.6
-47.0,-108.0,43651.1
-47.0,-107.0,43333.2
-47.0,-106.0,43012.1
-47.0,-105.0,42687.8
-47.0,-104.0,42360.5
-47.0,-103.0,42030.5
-47.0,-102.0,41697.9
-47.0,-101.0,41363.0
-47.0,-100.0,41025.9
-47.0,-99.0,40686.9
-47.0,-98.0,40346.2
-47.0,-97.0,40004.1
-47.0,-96.0,39660.9
-47.0,-95.0,39316.9
-47.0,-94.0,38972.3
-47.0,-93.0,38627.6
-47.0,-92.0,38282.9
-47.0,-91.0,37938.6
-47.0,-90.0,37595.1
-47.0,-89.0,37252.8
-47.0,-88.0,36911.9
-47.0,-87.0,36572.8
-47.0,-86.0,36235.9
-47.0,-85.0,35901.7
-47.0,-84.0,35570.3
-47.0,-83.0,35242.3
-47.0,-82.0,34918.0
-47.0,-81.0,34597.8
-47.0,-80.0,34282.1
-47.0,-79.0,33971.1
-47.0,-78.0,33665.4
-47.0,-77.0,33365.2
-47.0,-76.0,33070.9
-47.0,-75.0,32782.8
-47.0,-74.0,32501.2
-47.0,-73.0,32223.2
-47.0,-72.0,31935.4
-47.0,-71.0,31684.7
-47.0,-70.0,31437.7
-47.0,-69.0,31198.2
-47.0,-68.0,30964.8
-47.0,-67.0,30736.4
-47.0,-66.0,30519.4
-47.0,-65.0,30309.0
-47.0,-64.0,30107.4
-47.0,-63.0,29914.7
-47.0,-62.0,29731.2
-47.0,-61.0,29556.7
-47.0,-60.0,29391.4
-47.0,-59.0,29235.2
-47.0,-58.0,29088.2
-47.0,-57.0,28950.3
-47.0,-56.0,28821.4
-47.0,-55.0,28701.4
-47.0,-54.0,28590.3
-47.0,-53.0,28487.8
-47.0,-52.0,28393.8
-47.0,-51.0,28308.1
-47.0,-50.0,28230.6
-47.0,-49.0,28160.9
-47.0,-48.0,28099.0
-47.0,-47.0,28044.4
-47.0,-46.0,27997.0
-47.0,-45.0,27956.5
-47.0,-44.0,27922.6
-47.0,-43.0,27895.0
-47.0,-42.0,27873.4
-47.0,-41.0,27857.6
-47.0,-40.0,27847.1
-47.0,-39.0,27841.8
-47.0,-38.0,27841.3
-47.0,-37.0,27845.3
-47.0,-36.0,27853.6
-47.0,-35.0,27865.8
-47.0,-34.0,27881.6
-47.0,-33.0,27900.9
-47.0,-32.0,27923.2
-47.0,-31.0,27948.5
-47.0,-30.0,27976.3
-47.0,-29.0,28006.6
-47.0,-28.0,28039.0
-47.0,-27.0,28073.4
-47.0,-26.0,28109.5
-47.0,-25.0,28147.2
-47.0,-24.0,28186.2
-47.0,-23.0,28226.5
-47.0,-22.0,28267.9
-47.0,-21.0,28310.2
-47.0,-20.0,28353.2
-47.0,-19.0,28397.0
-47.0,-18.0,28441.3
-47.0,-17.0,28486.1
-47.0,-16.0,28531.2
-47.0,-15.0,28576.6
-47.0,-14.0,28622.2
-47.0,-13.0,28668.0
-47.0,-12.0,28713.9
-47.0,-11.0,28759.8
-47.0,-10.0,28805.8
-47.0,-9.0,28851.7
-47.0,-8.0,28897.6
-47.0,-7.0,28943.5
-47.0,-6.0,28989.3
-47.0,-5.0,29035.1
-47.0,-4.0,29080.9
-47.0,-3.0,29126.7
-47.0,-2.0,29172.6
-47.0,-1.0,29218.6
-47.0,0.0,29264.9
-47.0,1.0,29311.4
-47.0,2.0,29358.4
-47.0,3.0,29405.9
-47.0,4.0,29454.0
-47.0,5.0,29503.0
-47.0,6.0,29552.9
-47.0,7.0,29604.1
-47.0,8.0,29656.6
-47.0,9.0,29710.8
-47.0,10.0,29767.0
-47.0,11.0,29825.3
-47.0,12.0,29886.1
-47.0,13.0,29949.8
-47.0,14.0,30016.6
-47.0,15.0,30087.0
-47.0,16.0,30161.3
-47.0,17.0,30239.9
-47.0,18.0,30323.3
-47.0,19.0,30411.9
-47.0,20.0,30506.2
-47.0,21.0,30606.5
-47.0,22.0,30713.5
-47.0,23.0,30827.5
-47.0,24.0,30949.0
-47.0,25.0,31078.6
-47.0,26.0,31216.7
-47.0,27.0,31363.7
-47.0,28.0,31520.1
-47.0,29.0,31686.4
-47.0,30.0,31862.9
-47.0,31.0,32050.1
-47.0,32.0,32248.4
-47.0,33.0,32458.0
-47.0,34.0,32679.3
-47.0,35.0,32912.5
-47.0,36.0,33158.0
-47.0,37.0,33415.9
-47.0,38.0,33686.3
-47.0,39.0,33969.4
-47.0,40.0,34265.2
-47.0,41.0,34573.8
-47.0,42.0,34895.2
-47.0,43.0,35229.2
-47.0,44.0,35575.8
-47.0,45.0,35934.8
-47.0,46.0,36306.1
-47.0,47.0,36689.3
-47.0,48.0,37084.3
-47.0,49.0,37490.7
-47.0,50.0,37908.1
-47.0,51.0,38336.2
-47.0,52.0,38774.6
-47.0,53.0,39222.8
-47.0,54.0,39680.4
-47.0,55.0,40146.9
-47.0,56.0,40621.7
-47.0,57.0,41104.3
-47.0,58.0,41594.3
-47.0,59.0,42091.0
-47.0,60.0,42593.8
-47.0,61.0,43102.2
-47.0,62.0,43615.6
-47.0,63.0,44133.4
-47.0,64.0,44655.0
-47.0,65.0,45179.8
-47.0,66.0,45707.2
-47.0,67.0,46236.6
-47.0,68.0,46767.4
-47.0,69.0,47299.0
-47.0,70.0,47830.8
-47.0,71.0,48362.3
-47.0,72.0,48892.8
-47.0,73.0,49421.9
-47.0,74.0,49948.8
-47.0,75.0,50473.2
-47.0,76.0,50994.4
-47.0,77.0,51511.9
-47.0,78.0,52025.2
-47.0,79.0,52533.8
-47.0,80.0,53037.2
-47.0,81.0,53534.9
-47.0,82.0,54026.5
-47.0,83.0,54511.4
-47.0,84.0,54989.3
-47.0,85.0,55459.8
-47.0,86.0,55922.3
-47.0,87.0,56376.6
-47.0,88.0,56822.3
-47.0,89.0,57259.0
-47.0,90.0,57686.3
-47.0,91.0,58104.0
-47.0,92.0,58511.7
-47.0,93.0,58909.2
-47.0,94.0,59296.2
-47.0,95.0,59672.5
-47.0,96.0,60037.7
-47.0,97.0,60391.9
-47.0,98.0,60734.6
-47.0,99.0,61065.9
-47.0,100.0,61385.5
-47.0,101.0,61693.4
-47.0,102.0,61989.4
-47.0,103.0,62273.4
-47.0,104.0,62545.5
-47.0,105.0,62805.5
-47.0,106.0,63053.5
-47.0,107.0,63289.4
-47.0,108.0,63513.3
-47.0,109.0,63725.2
-47.0,110.0,63925.3
-47.0,111.0,64113.5
-47.0,112.0,64289.9
-47.0,113.0,64454.8
-47.0,114.0,64608.1
-47.0,115.0,64750.1
-47.0,116.0,64880.9
-47.0,117.0,65000.6
-47.0,118.0,65109.6
-47.0,119.0,65207.8
-47.0,120.0,65295.6
-47.0,121.0,65373.2
-47.0,122.0,65440.7
-47.0,123.0,65498.4
-47.0,124.0,65546.6
-47.0,125.0,65585.5
-47.0,126.0,65615.2
-47.0,127.0,65636.1
-47.0,128.0,65648.5
-47.0,129.0,65652.4
-47.0,130.0,65648.3
-47.0,131.0,65636.4
-47.0,132.0,65616.8
-47.0,133.0,65589.9
-47.0,134.0,65555.9
-47.0,135.0,65515.0
-47.0,136.0,65467.4
-47.0,137.0,65413.5
-47.0,138.0,65353.4
-47.0,139.0,65287.4
-47.0,140.0,65215.6
-47.0,141.0,65138.4
-47.0,142.0,65055.8
-47.0,143.0,64968.1
-47.0,144.0,64875.5
-47.0,145.0,64778.1
-47.0,146.0,64676.2
-47.0,147.0,64569.9
-47.0,148.0,64459.4
-47.0,149.0,64344.8
-47.0,150.0,64226.3
-47.0,151.0,64104.0
-47.0,152.0,63978.1
-47.0,153.0,63848.7
-47.0,154.0,63715.9
-47.0,155.0,63579.8
-47.0,156.0,63440.5
-47.0,157.0,63298.3
-47.0,158.0,63153.0
-47.0,159.0,63005.0
-47.0,160.0,62854.2
-47.0,161.0,62700.7
-47.0,162.0,62544.7
-47.0,163.0,62386.2
-47.0,164.0,62225.3
-47.0,165.0,62062.1
-47.0,166.0,61896.7
-47.0,167.0,61729.2
-47.0,168.0,61550.7
-47.0,169.0,61388.1
-47.0,170.0,61214.7
-47.0,171.0,61039.6
-47.0,172.0,60862.8
-47.0,173.0,60684.4
-47.0,174.0,60504.5
-47.0,175.0,60323.2
-47.0,176.0,60140.6
-47.0,177.0,59956.8
-47.0,178.0,59771.9
-47.0,179.0,59586.1
-47.0,180.0,59399.3
-48.0,-180.0,59869.2
-48.0,-179.0,59685.5
-48.0,-178.0,59501.0
-48.0,-177.0,59316.0
-48.0,-176.0,59130.4
-48.0,-175.0,58944.5
-48.0,-174.0,58758.2
-48.0,-173.0,58571.7
-48.0,-172.0,58385.0
-48.0,-171.0,58198.2
-48.0,-170.0,58011.5
-48.0,-169.0,57824.7
-48.0,-168.0,57638.1
-48.0,-167.0,57451.6
-48.0,-166.0,57265.3
-48.0,-165.0,57079.1
-48.0,-164.0,56893.2
-48.0,-163.0,56707.6
-48.0,-162.0,56522.2
-48.0,-161.0,56337.0
-48.0,-160.0,56152.0
-48.0,-159.0,55967.1
-48.0,-158.0,55782.4
-48.0,-157.0,55597.8
-48.0,-156.0,55413.2
-48.0,-155.0,55228.5
-48.0,-154.0,55043.7
-48.0,-153.0,54858.6
-48.0,-152.0,54673.2
-48.0,-151.0,54487.3
-48.0,-150.0,54300.9
-48.0,-149.0,54113.7
-48.0,-148.0,53925.7
-48.0,-147.0,53736.8
-48.0,-146.0,53546.7
-48.0,-145.0,53355.4
-48.0,-144.0,53162.6
-48.0,-143.0,52968.3
-48.0,-142.0,52772.2
-48.0,-141.0,52574.3
-48.0,-140.0,52374.2
-48.0,-139.0,52172.0
-48.0,-138.0,51967.4
-48.0,-137.0,51760.3
-48.0,-136.0,51550.6
-48.0,-135.0,51338.0
-48.0,-134.0,51122.4
-48.0,-133.0,50903.8
-48.0,-132.0,50681.9
-48.0,-131.0,50456.7
-48.0,-130.0,50228.0
-48.0,-129.0,49995.7
-48.0,-128.0,49759.8
-48.0,-127.0,49520.0
-48.0,-126.0,49276.4
-48.0,-125.0,49028.8
-48.0,-124.0,48777.3
-48.0,-123.0,48521.6
-48.0,-122.0,48261.9
-48.0,-121.0,47998.0
-48.0,-120.0,47730.0
-48.0,-119.0,47457.7
-48.0,-118.0,47181.3
-48.0,-117.0,46900.7
-48.0,-116.0,46616.0
-48.0,-115.0,46327.2
-48.0,-114.0,46034.3
-48.0,-113.0,45737.4
-48.0,-112.0,45436.5
-48.0,-111.0,45131.8
-48.0,-110.0,44823.4
-48.0,-109.0,44511.3
-48.0,-108.0,44195.7
-48.0,-107.0,43876.7
-48.0,-106.0,43554.5
-48.0,-105.0,43229.2
-48.0,-104.0,42901.0
-48.0,-103.0,42570.1
-48.0,-102.0,42236.7
-48.0,-101.0,41901.0
-48.0,-100.0,41563.2
-48.0,-99.0,41223.6
-48.0,-98.0,40882.5
-48.0,-97.0,40540.0
-48.0,-96.0,40196.5
-48.0,-95.0,39852.3
-48.0,-94.0,39507.6
-48.0,-93.0,39162.8
-48.0,-92.0,38818.2
-48.0,-91.0,38474.1
-48.0,-90.0,38130.8
-48.0,-89.0,37788.7
-48.0,-88.0,37448.1
-48.0,-87.0,37109.5
-48.0,-86.0,36773.1
-48.0,-85.0,36439.3
-48.0,-84.0,36108.5
-48.0,-83.0,35781.0
-48.0,-82.0,35457.3
-48.0,-81.0,35137.6
-48.0,-80.0,34822.3
-48.0,-79.0,34511.8
-48.0,-78.0,34206.5
-48.0,-77.0,33906.6
-48.0,-76.0,33612.6
-48.0,-75.0,33324.3
-48.0,-74.0,33042.3
-48.0,-73.0,32756.2
-48.0,-72.0,32489.6
-48.0,-71.0,32232.3
-48.0,-70.0,31978.7
-48.0,-69.0,31735.7
-48.0,-68.0,31504.1
-48.0,-67.0,31274.9
-48.0,-66.0,31055.3
-48.0,-65.0,30843.6
-48.0,-64.0,30640.2
-48.0,-63.0,30445.4
-48.0,-62.0,30259.5
-48.0,-61.0,30082.4
-48.0,-60.0,29914.2
-48.0,-59.0,29754.9
-48.0,-58.0,29604.5
-48.0,-57.0,29462.9
-48.0,-56.0,29330.1
-48.0,-55.0,29206.0
-48.0,-54.0,29090.4
-48.0,-53.0,28983.3
-48.0,-52.0,28884.4
-48.0,-51.0,28793.6
-48.0,-50.0,28710.8
-48.0,-49.0,28635.7
-48.0,-48.0,28568.1
-48.0,-47.0,28507.7
-48.0,-46.0,28454.3
-48.0,-45.0,28407.7
-48.0,-44.0,28367.6
-48.0,-43.0,28333.6
-48.0,-42.0,28305.6
-48.0,-41.0,28283.3
-48.0,-40.0,28266.3
-48.0,-39.0,28254.4
-48.0,-38.0,28247.3
-48.0,-37.0,28244.8
-48.0,-36.0,28246.4
-48.0,-35.0,28252.0
-48.0,-34.0,28261.3
